test,n_Elm,n_Jok,median_Elm,median_Jok,U,p
speed (cm/s),63747,61969,52.466623061900606,39.00900678835002,2121246675.0,3.8167805606015746e-114
height z (cm),65048,63340,34.99831637697558,211.51806152794896,1283654100.0,0.0
movement bout (s),2805,3738,0.32,0.24,5835735.0,3.6880939695589136e-15
still bout (s),1981,2936,0.0,0.0,2794789.0,0.0005937756108963015
